Element,Attribute,Value,Subfigure
12168,TaxonomyLevel,Field,B
12168,X,0.939,B
12168,Y,0.997,B
12168,Line,Medicine and Health,B
12169,TaxonomyValue,Veterinary Medical Sciences,B
12169,TaxonomyLevel,Field,B
12169,X,0.945,B
12169,Y,0.997,B
12169,Line,Medicine and Health,B
12170,TaxonomyValue,Veterinary Medical Sciences,B
12170,TaxonomyLevel,Field,B
12170,X,0.951,B
12170,Y,0.997,B
12170,Line,Medicine and Health,B
12171,TaxonomyValue,Veterinary Medical Sciences,B
12171,TaxonomyLevel,Field,B
12171,X,0.957,B
12171,Y,0.998,B
12171,Line,Medicine and Health,B
12172,TaxonomyValue,Veterinary Medical Sciences,B
12172,TaxonomyLevel,Field,B
12172,X,0.963,B
12172,Y,0.998,B
12172,Line,Medicine and Health,B
12173,TaxonomyValue,Veterinary Medical Sciences,B
12173,TaxonomyLevel,Field,B
12173,X,0.969,B
12173,Y,0.998,B
12173,Line,Medicine and Health,B
12174,TaxonomyValue,Veterinary Medical Sciences,B
12174,TaxonomyLevel,Field,B
12174,X,0.975,B
12174,Y,0.999,B
12174,Line,Medicine and Health,B
12175,TaxonomyValue,Veterinary Medical Sciences,B
12175,TaxonomyLevel,Field,B
12175,X,0.982,B
12175,Y,0.999,B
12175,Line,Medicine and Health,B
12176,TaxonomyValue,Veterinary Medical Sciences,B
12176,TaxonomyLevel,Field,B
12176,X,0.988,B
12176,Y,0.999,B
12176,Line,Medicine and Health,B
12177,TaxonomyValue,Veterinary Medical Sciences,B
12177,TaxonomyLevel,Field,B
12177,X,0.994,B
12177,Y,1.0,B
12177,Line,Medicine and Health,B
12178,TaxonomyValue,Veterinary Medical Sciences,B
12178,TaxonomyLevel,Field,B
12178,X,1.0,B
12178,Y,1.0,B
12178,Line,Medicine and Health,B
12179,TaxonomyValue,Education,B
12179,TaxonomyLevel,Umbrella,B
12179,X,1.0,B
12179,Y,1.0,B
12179,Subplot,Education,B
12180,TaxonomyValue,Education,B
12180,TaxonomyLevel,Umbrella,B
12180,X,0.997,B
12180,Y,1.0,B
12180,Subplot,Education,B
12181,TaxonomyValue,Education,B
12181,TaxonomyLevel,Umbrella,B
12181,X,0.993,B
12181,Y,1.0,B
12181,Subplot,Education,B
12182,TaxonomyValue,Education,B
12182,TaxonomyLevel,Umbrella,B
12182,X,0.99,B
12182,Y,1.0,B
12182,Subplot,Education,B
12183,TaxonomyValue,Education,B
12183,TaxonomyLevel,Umbrella,B
12183,X,0.986,B
12183,Y,1.0,B
12183,Subplot,Education,B
12184,TaxonomyValue,Education,B
12184,TaxonomyLevel,Umbrella,B
12184,X,0.983,B
12184,Y,1.0,B
12184,Subplot,Education,B
12185,TaxonomyValue,Education,B
12185,TaxonomyLevel,Umbrella,B
12185,X,0.979,B
12185,Y,1.0,B
12185,Subplot,Education,B
12186,TaxonomyValue,Education,B
12186,TaxonomyLevel,Umbrella,B
12186,X,0.976,B
12186,Y,0.999,B
12186,Subplot,Education,B
12187,TaxonomyValue,Education,B
12187,TaxonomyLevel,Umbrella,B
12187,X,0.972,B
12187,Y,0.999,B
12187,Subplot,Education,B
12188,TaxonomyValue,Education,B
12188,TaxonomyLevel,Umbrella,B
12188,X,0.969,B
12188,Y,0.999,B
12188,Subplot,Education,B
12189,TaxonomyValue,Education,B
12189,TaxonomyLevel,Umbrella,B
12189,X,0.965,B
12189,Y,0.999,B
12189,Subplot,Education,B
12190,TaxonomyValue,Education,B
12190,TaxonomyLevel,Umbrella,B
12190,X,0.962,B
12190,Y,0.999,B
12190,Subplot,Education,B
12191,TaxonomyValue,Education,B
12191,TaxonomyLevel,Umbrella,B
12191,X,0.958,B
12191,Y,0.999,B
12191,Subplot,Education,B
12192,TaxonomyValue,Education,B
12192,TaxonomyLevel,Umbrella,B
12192,X,0.955,B
12192,Y,0.999,B
12192,Subplot,Education,B
12193,TaxonomyValue,Education,B
12193,TaxonomyLevel,Umbrella,B
12193,X,0.952,B
12193,Y,0.999,B
12193,Subplot,Education,B
12194,TaxonomyValue,Education,B
12194,TaxonomyLevel,Umbrella,B
12194,X,0.948,B
12194,Y,0.999,B
12194,Subplot,Education,B
12195,TaxonomyValue,Education,B
12195,TaxonomyLevel,Umbrella,B
12195,X,0.945,B
12195,Y,0.999,B
12195,Subplot,Education,B
12196,TaxonomyValue,Education,B
12196,TaxonomyLevel,Umbrella,B
12196,X,0.941,B
12196,Y,0.999,B
12196,Subplot,Education,B
12197,TaxonomyValue,Education,B
12197,TaxonomyLevel,Umbrella,B
12197,X,0.938,B
12197,Y,0.999,B
12197,Subplot,Education,B
12198,TaxonomyValue,Education,B
12198,TaxonomyLevel,Umbrella,B
12198,X,0.934,B
12198,Y,0.999,B
12198,Subplot,Education,B
12199,TaxonomyValue,Education,B
12199,TaxonomyLevel,Umbrella,B
12199,X,0.931,B
12199,Y,0.998,B
12199,Subplot,Education,B
12200,TaxonomyValue,Education,B
12200,TaxonomyLevel,Umbrella,B
12200,X,0.927,B
12200,Y,0.998,B
12200,Subplot,Education,B
12201,TaxonomyValue,Education,B
12201,TaxonomyLevel,Umbrella,B
12201,X,0.924,B
12201,Y,0.998,B
12201,Subplot,Education,B
12202,TaxonomyValue,Education,B
12202,TaxonomyLevel,Umbrella,B
12202,X,0.92,B
12202,Y,0.998,B
12202,Subplot,Education,B
12203,TaxonomyValue,Education,B
12203,TaxonomyLevel,Umbrella,B
12203,X,0.917,B
12203,Y,0.998,B
12203,Subplot,Education,B
12204,TaxonomyValue,Education,B
12204,TaxonomyLevel,Umbrella,B
12204,X,0.913,B
12204,Y,0.998,B
12204,Subplot,Education,B
12205,TaxonomyValue,Education,B
12205,TaxonomyLevel,Umbrella,B
12205,X,0.91,B
12205,Y,0.998,B
12205,Subplot,Education,B
12206,TaxonomyValue,Education,B
12206,TaxonomyLevel,Umbrella,B
12206,X,0.907,B
12206,Y,0.998,B
12206,Subplot,Education,B
12207,TaxonomyValue,Education,B
12207,TaxonomyLevel,Umbrella,B
12207,X,0.903,B
12207,Y,0.998,B
12207,Subplot,Education,B
12208,TaxonomyValue,Education,B
12208,TaxonomyLevel,Umbrella,B
12208,X,0.9,B
12208,Y,0.998,B
12208,Subplot,Education,B
12209,TaxonomyValue,Education,B
12209,TaxonomyLevel,Umbrella,B
12209,X,0.896,B
12209,Y,0.998,B
12209,Subplot,Education,B
12210,TaxonomyValue,Education,B
12210,TaxonomyLevel,Umbrella,B
12210,X,0.893,B
12210,Y,0.997,B
12210,Subplot,Education,B
12211,TaxonomyValue,Education,B
12211,TaxonomyLevel,Umbrella,B
12211,X,0.889,B
12211,Y,0.997,B
12211,Subplot,Education,B
12212,TaxonomyValue,Education,B
12212,TaxonomyLevel,Umbrella,B
12212,X,0.886,B
12212,Y,0.997,B
12212,Subplot,Education,B
12213,TaxonomyValue,Education,B
12213,TaxonomyLevel,Umbrella,B
12213,X,0.882,B
12213,Y,0.997,B
12213,Subplot,Education,B
12214,TaxonomyValue,Education,B
12214,TaxonomyLevel,Umbrella,B
12214,X,0.879,B
12214,Y,0.997,B
12214,Subplot,Education,B
12215,TaxonomyValue,Education,B
12215,TaxonomyLevel,Umbrella,B
12215,X,0.875,B
12215,Y,0.997,B
12215,Subplot,Education,B
12216,TaxonomyValue,Education,B
12216,TaxonomyLevel,Umbrella,B
12216,X,0.872,B
12216,Y,0.996,B
12216,Subplot,Education,B
12217,TaxonomyValue,Education,B
12217,TaxonomyLevel,Umbrella,B
12217,X,0.869,B
12217,Y,0.996,B
12217,Subplot,Education,B
12218,TaxonomyValue,Education,B
12218,TaxonomyLevel,Umbrella,B
12218,X,0.865,B
12218,Y,0.996,B
12218,Subplot,Education,B
12219,TaxonomyValue,Education,B
12219,TaxonomyLevel,Umbrella,B
12219,X,0.862,B
12219,Y,0.996,B
12219,Subplot,Education,B
12220,TaxonomyValue,Education,B
12220,TaxonomyLevel,Umbrella,B
12220,X,0.858,B
12220,Y,0.996,B
12220,Subplot,Education,B
12221,TaxonomyValue,Education,B
12221,TaxonomyLevel,Umbrella,B
12221,X,0.855,B
12221,Y,0.996,B
12221,Subplot,Education,B
12222,TaxonomyValue,Education,B
12222,TaxonomyLevel,Umbrella,B
12222,X,0.851,B
12222,Y,0.996,B
12222,Subplot,Education,B
12223,TaxonomyValue,Education,B
12223,TaxonomyLevel,Umbrella,B
12223,X,0.848,B
12223,Y,0.995,B
12223,Subplot,Education,B
12224,TaxonomyValue,Education,B
12224,TaxonomyLevel,Umbrella,B
12224,X,0.844,B
12224,Y,0.995,B
12224,Subplot,Education,B
12225,TaxonomyValue,Education,B
12225,TaxonomyLevel,Umbrella,B
12225,X,0.841,B
12225,Y,0.995,B
12225,Subplot,Education,B
12226,TaxonomyValue,Education,B
12226,TaxonomyLevel,Umbrella,B
12226,X,0.837,B
12226,Y,0.995,B
12226,Subplot,Education,B
12227,TaxonomyValue,Education,B
12227,TaxonomyLevel,Umbrella,B
12227,X,0.834,B
12227,Y,0.995,B
12227,Subplot,Education,B
12228,TaxonomyValue,Education,B
12228,TaxonomyLevel,Umbrella,B
12228,X,0.83,B
12228,Y,0.995,B
12228,Subplot,Education,B
12229,TaxonomyValue,Education,B
12229,TaxonomyLevel,Umbrella,B
12229,X,0.827,B
12229,Y,0.994,B
12229,Subplot,Education,B
12230,TaxonomyValue,Education,B
12230,TaxonomyLevel,Umbrella,B
12230,X,0.824,B
12230,Y,0.994,B
12230,Subplot,Education,B
12231,TaxonomyValue,Education,B
12231,TaxonomyLevel,Umbrella,B
12231,X,0.82,B
12231,Y,0.994,B
12231,Subplot,Education,B
12232,TaxonomyValue,Education,B
12232,TaxonomyLevel,Umbrella,B
12232,X,0.817,B
12232,Y,0.994,B
12232,Subplot,Education,B
12233,TaxonomyValue,Education,B
12233,TaxonomyLevel,Umbrella,B
12233,X,0.813,B
12233,Y,0.994,B
12233,Subplot,Education,B
12234,TaxonomyValue,Education,B
12234,TaxonomyLevel,Umbrella,B
12234,X,0.81,B
12234,Y,0.994,B
12234,Subplot,Education,B
12235,TaxonomyValue,Education,B
12235,TaxonomyLevel,Umbrella,B
12235,X,0.806,B
12235,Y,0.993,B
12235,Subplot,Education,B
12236,TaxonomyValue,Education,B
12236,TaxonomyLevel,Umbrella,B
12236,X,0.803,B
12236,Y,0.993,B
12236,Subplot,Education,B
12237,TaxonomyValue,Education,B
12237,TaxonomyLevel,Umbrella,B
12237,X,0.799,B
12237,Y,0.993,B
12237,Subplot,Education,B
12238,TaxonomyValue,Education,B
12238,TaxonomyLevel,Umbrella,B
12238,X,0.796,B
12238,Y,0.993,B
12238,Subplot,Education,B
12239,TaxonomyValue,Education,B
12239,TaxonomyLevel,Umbrella,B
12239,X,0.792,B
12239,Y,0.992,B
12239,Subplot,Education,B
12240,TaxonomyValue,Education,B
12240,TaxonomyLevel,Umbrella,B
12240,X,0.789,B
12240,Y,0.992,B
12240,Subplot,Education,B
12241,TaxonomyValue,Education,B
12241,TaxonomyLevel,Umbrella,B
12241,X,0.785,B
12241,Y,0.992,B
12241,Subplot,Education,B
12242,TaxonomyValue,Education,B
12242,TaxonomyLevel,Umbrella,B
12242,X,0.782,B
12242,Y,0.992,B
12242,Subplot,Education,B
12243,TaxonomyValue,Education,B
12243,TaxonomyLevel,Umbrella,B
12243,X,0.779,B
12243,Y,0.991,B
12243,Subplot,Education,B
12244,TaxonomyValue,Education,B
12244,TaxonomyLevel,Umbrella,B
12244,X,0.775,B
12244,Y,0.991,B
12244,Subplot,Education,B
12245,TaxonomyValue,Education,B
12245,TaxonomyLevel,Umbrella,B
12245,X,0.772,B
12245,Y,0.991,B
12245,Subplot,Education,B
12246,TaxonomyValue,Education,B
12246,TaxonomyLevel,Umbrella,B
12246,X,0.768,B
12246,Y,0.991,B
12246,Subplot,Education,B
12247,TaxonomyValue,Education,B
12247,TaxonomyLevel,Umbrella,B
12247,X,0.765,B
12247,Y,0.99,B
12247,Subplot,Education,B
12248,TaxonomyValue,Education,B
12248,TaxonomyLevel,Umbrella,B
12248,X,0.761,B
12248,Y,0.99,B
12248,Subplot,Education,B
12249,TaxonomyValue,Education,B
12249,TaxonomyLevel,Umbrella,B
12249,X,0.758,B
12249,Y,0.99,B
12249,Subplot,Education,B
12250,TaxonomyValue,Education,B
12250,TaxonomyLevel,Umbrella,B
12250,X,0.754,B
12250,Y,0.989,B
12250,Subplot,Education,B
12251,TaxonomyValue,Education,B
12251,TaxonomyLevel,Umbrella,B
12251,X,0.751,B
12251,Y,0.989,B
12251,Subplot,Education,B
12252,TaxonomyValue,Education,B
12252,TaxonomyLevel,Umbrella,B
12252,X,0.747,B
12252,Y,0.989,B
12252,Subplot,Education,B
12253,TaxonomyValue,Education,B
12253,TaxonomyLevel,Umbrella,B
12253,X,0.744,B
12253,Y,0.989,B
12253,Subplot,Education,B
12254,TaxonomyValue,Education,B
12254,TaxonomyLevel,Umbrella,B
12254,X,0.74,B
12254,Y,0.988,B
12254,Subplot,Education,B
12255,TaxonomyValue,Education,B
12255,TaxonomyLevel,Umbrella,B
12255,X,0.737,B
12255,Y,0.988,B
12255,Subplot,Education,B
12256,TaxonomyValue,Education,B
12256,TaxonomyLevel,Umbrella,B
12256,X,0.734,B
12256,Y,0.988,B
12256,Subplot,Education,B
12257,TaxonomyValue,Education,B
12257,TaxonomyLevel,Umbrella,B
12257,X,0.73,B
12257,Y,0.987,B
12257,Subplot,Education,B
12258,TaxonomyValue,Education,B
12258,TaxonomyLevel,Umbrella,B
12258,X,0.727,B
12258,Y,0.987,B
12258,Subplot,Education,B
12259,TaxonomyValue,Education,B
12259,TaxonomyLevel,Umbrella,B
12259,X,0.723,B
12259,Y,0.987,B
12259,Subplot,Education,B
12260,TaxonomyValue,Education,B
12260,TaxonomyLevel,Umbrella,B
12260,X,0.72,B
12260,Y,0.986,B
12260,Subplot,Education,B
12261,TaxonomyValue,Education,B
12261,TaxonomyLevel,Umbrella,B
12261,X,0.716,B
12261,Y,0.986,B
12261,Subplot,Education,B
12262,TaxonomyValue,Education,B
12262,TaxonomyLevel,Umbrella,B
12262,X,0.713,B
12262,Y,0.985,B
12262,Subplot,Education,B
12263,TaxonomyValue,Education,B
12263,TaxonomyLevel,Umbrella,B
12263,X,0.709,B
12263,Y,0.985,B
12263,Subplot,Education,B
12264,TaxonomyValue,Education,B
12264,TaxonomyLevel,Umbrella,B
12264,X,0.706,B
12264,Y,0.985,B
12264,Subplot,Education,B
12265,TaxonomyValue,Education,B
12265,TaxonomyLevel,Umbrella,B
12265,X,0.702,B
12265,Y,0.984,B
12265,Subplot,Education,B
12266,TaxonomyValue,Education,B
12266,TaxonomyLevel,Umbrella,B
12266,X,0.699,B
12266,Y,0.984,B
12266,Subplot,Education,B
12267,TaxonomyValue,Education,B
12267,TaxonomyLevel,Umbrella,B
12267,X,0.696,B
12267,Y,0.983,B
12267,Subplot,Education,B
12268,TaxonomyValue,Education,B
12268,TaxonomyLevel,Umbrella,B
12268,X,0.692,B
12268,Y,0.983,B
12268,Subplot,Education,B
12269,TaxonomyValue,Education,B
12269,TaxonomyLevel,Umbrella,B
12269,X,0.689,B
12269,Y,0.983,B
12269,Subplot,Education,B
12270,TaxonomyValue,Education,B
12270,TaxonomyLevel,Umbrella,B
12270,X,0.685,B
12270,Y,0.982,B
12270,Subplot,Education,B
12271,TaxonomyValue,Education,B
12271,TaxonomyLevel,Umbrella,B
12271,X,0.682,B
12271,Y,0.982,B
12271,Subplot,Education,B
12272,TaxonomyValue,Education,B
12272,TaxonomyLevel,Umbrella,B
12272,X,0.678,B
12272,Y,0.981,B
12272,Subplot,Education,B
12273,TaxonomyValue,Education,B
12273,TaxonomyLevel,Umbrella,B
12273,X,0.675,B
12273,Y,0.981,B
12273,Subplot,Education,B
12274,TaxonomyValue,Education,B
12274,TaxonomyLevel,Umbrella,B
12274,X,0.671,B
12274,Y,0.98,B
12274,Subplot,Education,B
12275,TaxonomyValue,Education,B
12275,TaxonomyLevel,Umbrella,B
12275,X,0.668,B
12275,Y,0.98,B
12275,Subplot,Education,B
12276,TaxonomyValue,Education,B
12276,TaxonomyLevel,Umbrella,B
12276,X,0.664,B
12276,Y,0.979,B
12276,Subplot,Education,B
12277,TaxonomyValue,Education,B
12277,TaxonomyLevel,Umbrella,B
12277,X,0.661,B
12277,Y,0.979,B
12277,Subplot,Education,B
12278,TaxonomyValue,Education,B
12278,TaxonomyLevel,Umbrella,B
12278,X,0.657,B
12278,Y,0.978,B
12278,Subplot,Education,B
12279,TaxonomyValue,Education,B
12279,TaxonomyLevel,Umbrella,B
12279,X,0.654,B
12279,Y,0.978,B
12279,Subplot,Education,B
12280,TaxonomyValue,Education,B
12280,TaxonomyLevel,Umbrella,B
12280,X,0.651,B
12280,Y,0.977,B
12280,Subplot,Education,B
12281,TaxonomyValue,Education,B
12281,TaxonomyLevel,Umbrella,B
12281,X,0.647,B
12281,Y,0.977,B
12281,Subplot,Education,B
12282,TaxonomyValue,Education,B
12282,TaxonomyLevel,Umbrella,B
12282,X,0.644,B
12282,Y,0.976,B
12282,Subplot,Education,B
12283,TaxonomyValue,Education,B
12283,TaxonomyLevel,Umbrella,B
12283,X,0.64,B
12283,Y,0.976,B
12283,Subplot,Education,B
12284,TaxonomyValue,Education,B
12284,TaxonomyLevel,Umbrella,B
12284,X,0.637,B
12284,Y,0.975,B
12284,Subplot,Education,B
12285,TaxonomyValue,Education,B
12285,TaxonomyLevel,Umbrella,B
12285,X,0.633,B
12285,Y,0.975,B
12285,Subplot,Education,B
12286,TaxonomyValue,Education,B
12286,TaxonomyLevel,Umbrella,B
12286,X,0.63,B
12286,Y,0.974,B
12286,Subplot,Education,B
12287,TaxonomyValue,Education,B
12287,TaxonomyLevel,Umbrella,B
12287,X,0.626,B
12287,Y,0.973,B
12287,Subplot,Education,B
12288,TaxonomyValue,Education,B
12288,TaxonomyLevel,Umbrella,B
12288,X,0.623,B
12288,Y,0.973,B
12288,Subplot,Education,B
12289,TaxonomyValue,Education,B
12289,TaxonomyLevel,Umbrella,B
12289,X,0.619,B
12289,Y,0.972,B
12289,Subplot,Education,B
12290,TaxonomyValue,Education,B
12290,TaxonomyLevel,Umbrella,B
12290,X,0.616,B
12290,Y,0.971,B
12290,Subplot,Education,B
12291,TaxonomyValue,Education,B
12291,TaxonomyLevel,Umbrella,B
12291,X,0.612,B
12291,Y,0.971,B
12291,Subplot,Education,B
12292,TaxonomyValue,Education,B
12292,TaxonomyLevel,Umbrella,B
12292,X,0.609,B
12292,Y,0.97,B
12292,Subplot,Education,B
12293,TaxonomyValue,Education,B
12293,TaxonomyLevel,Umbrella,B
12293,X,0.606,B
12293,Y,0.969,B
12293,Subplot,Education,B
12294,TaxonomyValue,Education,B
12294,TaxonomyLevel,Umbrella,B
12294,X,0.602,B
12294,Y,0.969,B
12294,Subplot,Education,B
12295,TaxonomyValue,Education,B
12295,TaxonomyLevel,Umbrella,B
12295,X,0.599,B
12295,Y,0.968,B
12295,Subplot,Education,B
12296,TaxonomyValue,Education,B
12296,TaxonomyLevel,Umbrella,B
12296,X,0.595,B
12296,Y,0.967,B
12296,Subplot,Education,B
12297,TaxonomyValue,Education,B
12297,TaxonomyLevel,Umbrella,B
12297,X,0.592,B
12297,Y,0.967,B
12297,Subplot,Education,B
12298,TaxonomyValue,Education,B
12298,TaxonomyLevel,Umbrella,B
12298,X,0.588,B
12298,Y,0.966,B
12298,Subplot,Education,B
12299,TaxonomyValue,Education,B
12299,TaxonomyLevel,Umbrella,B
12299,X,0.585,B
12299,Y,0.965,B
12299,Subplot,Education,B
12300,TaxonomyValue,Education,B
12300,TaxonomyLevel,Umbrella,B
12300,X,0.581,B
12300,Y,0.964,B
12300,Subplot,Education,B
12301,TaxonomyValue,Education,B
12301,TaxonomyLevel,Umbrella,B
12301,X,0.578,B
12301,Y,0.964,B
12301,Subplot,Education,B
12302,TaxonomyValue,Education,B
12302,TaxonomyLevel,Umbrella,B
12302,X,0.574,B
12302,Y,0.963,B
12302,Subplot,Education,B
12303,TaxonomyValue,Education,B
12303,TaxonomyLevel,Umbrella,B
12303,X,0.571,B
12303,Y,0.962,B
12303,Subplot,Education,B
12304,TaxonomyValue,Education,B
12304,TaxonomyLevel,Umbrella,B
12304,X,0.567,B
12304,Y,0.961,B
12304,Subplot,Education,B
12305,TaxonomyValue,Education,B
12305,TaxonomyLevel,Umbrella,B
12305,X,0.564,B
12305,Y,0.96,B
12305,Subplot,Education,B
12306,TaxonomyValue,Education,B
12306,TaxonomyLevel,Umbrella,B
12306,X,0.561,B
12306,Y,0.96,B
12306,Subplot,Education,B
12307,TaxonomyValue,Education,B
12307,TaxonomyLevel,Umbrella,B
12307,X,0.557,B
12307,Y,0.959,B
12307,Subplot,Education,B
12308,TaxonomyValue,Education,B
12308,TaxonomyLevel,Umbrella,B
12308,X,0.554,B
12308,Y,0.958,B
12308,Subplot,Education,B
12309,TaxonomyValue,Education,B
12309,TaxonomyLevel,Umbrella,B
12309,X,0.55,B
12309,Y,0.957,B
12309,Subplot,Education,B
12310,TaxonomyValue,Education,B
12310,TaxonomyLevel,Umbrella,B
12310,X,0.547,B
12310,Y,0.956,B
12310,Subplot,Education,B
12311,TaxonomyValue,Education,B
12311,TaxonomyLevel,Umbrella,B
12311,X,0.543,B
12311,Y,0.955,B
12311,Subplot,Education,B
12312,TaxonomyValue,Education,B
12312,TaxonomyLevel,Umbrella,B
12312,X,0.54,B
12312,Y,0.954,B
12312,Subplot,Education,B
12313,TaxonomyValue,Education,B
12313,TaxonomyLevel,Umbrella,B
12313,X,0.536,B
12313,Y,0.953,B
12313,Subplot,Education,B
12314,TaxonomyValue,Education,B
12314,TaxonomyLevel,Umbrella,B
12314,X,0.533,B
12314,Y,0.952,B
12314,Subplot,Education,B
12315,TaxonomyValue,Education,B
12315,TaxonomyLevel,Umbrella,B
12315,X,0.529,B
12315,Y,0.951,B
12315,Subplot,Education,B
12316,TaxonomyValue,Education,B
12316,TaxonomyLevel,Umbrella,B
12316,X,0.526,B
12316,Y,0.95,B
12316,Subplot,Education,B
12317,TaxonomyValue,Education,B
12317,TaxonomyLevel,Umbrella,B
12317,X,0.522,B
12317,Y,0.949,B
12317,Subplot,Education,B
12318,TaxonomyValue,Education,B
12318,TaxonomyLevel,Umbrella,B
12318,X,0.519,B
12318,Y,0.948,B
12318,Subplot,Education,B
12319,TaxonomyValue,Education,B
12319,TaxonomyLevel,Umbrella,B
12319,X,0.516,B
12319,Y,0.947,B
12319,Subplot,Education,B
12320,TaxonomyValue,Education,B
12320,TaxonomyLevel,Umbrella,B
12320,X,0.512,B
12320,Y,0.946,B
12320,Subplot,Education,B
12321,TaxonomyValue,Education,B
12321,TaxonomyLevel,Umbrella,B
12321,X,0.509,B
12321,Y,0.945,B
12321,Subplot,Education,B
12322,TaxonomyValue,Education,B
12322,TaxonomyLevel,Umbrella,B
12322,X,0.505,B
12322,Y,0.944,B
12322,Subplot,Education,B
12323,TaxonomyValue,Education,B
12323,TaxonomyLevel,Umbrella,B
12323,X,0.502,B
12323,Y,0.943,B
12323,Subplot,Education,B
12324,TaxonomyValue,Education,B
12324,TaxonomyLevel,Umbrella,B
12324,X,0.498,B
12324,Y,0.941,B
12324,Subplot,Education,B
12325,TaxonomyValue,Education,B
12325,TaxonomyLevel,Umbrella,B
12325,X,0.495,B
12325,Y,0.94,B
12325,Subplot,Education,B
12326,TaxonomyValue,Education,B
12326,TaxonomyLevel,Umbrella,B
12326,X,0.491,B
12326,Y,0.939,B
12326,Subplot,Education,B
12327,TaxonomyValue,Education,B
12327,TaxonomyLevel,Umbrella,B
12327,X,0.488,B
12327,Y,0.938,B
12327,Subplot,Education,B
12328,TaxonomyValue,Education,B
12328,TaxonomyLevel,Umbrella,B
12328,X,0.484,B
12328,Y,0.936,B
12328,Subplot,Education,B
12329,TaxonomyValue,Education,B
12329,TaxonomyLevel,Umbrella,B
12329,X,0.481,B
12329,Y,0.935,B
12329,Subplot,Education,B
12330,TaxonomyValue,Education,B
12330,TaxonomyLevel,Umbrella,B
12330,X,0.478,B
12330,Y,0.934,B
12330,Subplot,Education,B
12331,TaxonomyValue,Education,B
12331,TaxonomyLevel,Umbrella,B
12331,X,0.474,B
12331,Y,0.932,B
12331,Subplot,Education,B
12332,TaxonomyValue,Education,B
12332,TaxonomyLevel,Umbrella,B
12332,X,0.471,B
12332,Y,0.931,B
12332,Subplot,Education,B
12333,TaxonomyValue,Education,B
12333,TaxonomyLevel,Umbrella,B
12333,X,0.467,B
12333,Y,0.929,B
12333,Subplot,Education,B
12334,TaxonomyValue,Education,B
12334,TaxonomyLevel,Umbrella,B
12334,X,0.464,B
12334,Y,0.928,B
12334,Subplot,Education,B
12335,TaxonomyValue,Education,B
12335,TaxonomyLevel,Umbrella,B
12335,X,0.46,B
12335,Y,0.926,B
12335,Subplot,Education,B
12336,TaxonomyValue,Education,B
12336,TaxonomyLevel,Umbrella,B
12336,X,0.457,B
12336,Y,0.925,B
12336,Subplot,Education,B
12337,TaxonomyValue,Education,B
12337,TaxonomyLevel,Umbrella,B
12337,X,0.453,B
12337,Y,0.923,B
12337,Subplot,Education,B
12338,TaxonomyValue,Education,B
12338,TaxonomyLevel,Umbrella,B
12338,X,0.45,B
12338,Y,0.922,B
12338,Subplot,Education,B
12339,TaxonomyValue,Education,B
12339,TaxonomyLevel,Umbrella,B
12339,X,0.446,B
12339,Y,0.92,B
12339,Subplot,Education,B
12340,TaxonomyValue,Education,B
12340,TaxonomyLevel,Umbrella,B
12340,X,0.443,B
12340,Y,0.918,B
12340,Subplot,Education,B
12341,TaxonomyValue,Education,B
12341,TaxonomyLevel,Umbrella,B
12341,X,0.439,B
12341,Y,0.917,B
12341,Subplot,Education,B
12342,TaxonomyValue,Education,B
12342,TaxonomyLevel,Umbrella,B
12342,X,0.436,B
12342,Y,0.915,B
12342,Subplot,Education,B
12343,TaxonomyValue,Education,B
12343,TaxonomyLevel,Umbrella,B
12343,X,0.433,B
12343,Y,0.913,B
12343,Subplot,Education,B
12344,TaxonomyValue,Education,B
12344,TaxonomyLevel,Umbrella,B
12344,X,0.429,B
12344,Y,0.911,B
12344,Subplot,Education,B
12345,TaxonomyValue,Education,B
12345,TaxonomyLevel,Umbrella,B
12345,X,0.426,B
12345,Y,0.909,B
12345,Subplot,Education,B
12346,TaxonomyValue,Education,B
12346,TaxonomyLevel,Umbrella,B
12346,X,0.422,B
12346,Y,0.907,B
12346,Subplot,Education,B
12347,TaxonomyValue,Education,B
12347,TaxonomyLevel,Umbrella,B
12347,X,0.419,B
12347,Y,0.905,B
12347,Subplot,Education,B
12348,TaxonomyValue,Education,B
12348,TaxonomyLevel,Umbrella,B
12348,X,0.415,B
12348,Y,0.903,B
12348,Subplot,Education,B
12349,TaxonomyValue,Education,B
12349,TaxonomyLevel,Umbrella,B
12349,X,0.412,B
12349,Y,0.901,B
12349,Subplot,Education,B
12350,TaxonomyValue,Education,B
12350,TaxonomyLevel,Umbrella,B
12350,X,0.408,B
12350,Y,0.899,B
12350,Subplot,Education,B
12351,TaxonomyValue,Education,B
12351,TaxonomyLevel,Umbrella,B
12351,X,0.405,B
12351,Y,0.897,B
12351,Subplot,Education,B
12352,TaxonomyValue,Education,B
12352,TaxonomyLevel,Umbrella,B
12352,X,0.401,B
12352,Y,0.895,B
12352,Subplot,Education,B
12353,TaxonomyValue,Education,B
12353,TaxonomyLevel,Umbrella,B
12353,X,0.398,B
12353,Y,0.893,B
12353,Subplot,Education,B
12354,TaxonomyValue,Education,B
12354,TaxonomyLevel,Umbrella,B
12354,X,0.394,B
12354,Y,0.891,B
12354,Subplot,Education,B
12355,TaxonomyValue,Education,B
12355,TaxonomyLevel,Umbrella,B
12355,X,0.391,B
12355,Y,0.889,B
